Title,Excerpt,Category,labels
Man City Given Huge FA Cup Scare By League Two Side Cheltenham,"HfManchester City were nine minutes away from being dumped out of the FA Cup by League Two Cheltenham, but late",sports,4
"Pfizer Shot Less Effective in South Africa after Omicron Emerges, Study Shows",Pfizer-BioNTech’s COVID-19 vaccine has been less effective in South Africa at keeping people infected with the virus out of hospital,health,0
Michael B. Jordan Producing Mohammed Ali Series,Michael B. Jordan developing a Muhammed Ali limited series but it will not feature the 'Black Panther' actor. Michael B.,entertainment,3
"Expect More Worrisome Variants after Omicron, Scientists Say",Get ready to learn more Greek letters. Scientists warn that omicron’s whirlwind advance practically ensures it won’t be the last,health,0
"Nigeria: Parallel Congresses Hit APC in Lagos, Oyo, Sokoto, A’Ibom, Ogun, Others",The crisis in the All Progressives Congress (APC) deepened on Saturday as the local government congresses were characterised by protests,politics,2
"Lady Gaga, Jennifer Lopez, Garth Brooks Bring Star Power to Biden Inauguration",Lady Gaga and Jennifer Lopez delivered powerful performances at Wednesday's inauguration of President Joe Biden and Vice President Kamala Harris.,entertainment,3
Nigerian Fintechs Raised $120m in 60 Deals in 2020,"Financial technology (fintech) startups in Nigeria raised a total of $120,557,026 in 60 deals in 2020, the Nigerian Startup Funding",business,1
"Nigeria: Al-Makura Vows to Resolve Party’s Court Cases, Sustain Legacy if Elected APC Chair","An aspirant for the National Chairmanship of the ruling All Progressives Congress (APC)""and former governor of Nasarawa State, Senator Tanko",politics,2
Nigeria’s Forex Inflow Hits $21bn in Q3,The total amount of foreign exchange inflow into the Nigerian economy in the third quarter of 2020 stood at $21.46,business,1
"Restricting Cryptocurrency Trading in Nigerians’ Best Interest, Says Emefiele","Central Bank of Nigeria Governor, Mr. Godwin Emefiele, has said that the CBN acted in the nation's best interest by",business,1
Everton Edge Tottenham as Bernard Strikes in Extra-time to Settle Thrilling FA Cup Tie,Tottenham are out of the FA Cup after Bernard's extra-time strike sent Everton into quarter-finals with a 5-4 victory in,sports,4
"Nigeria: Rivers Governor Wike Goes to  Supreme Court Over VAT, Wants Stay of Execution Nullified",The Rivers State government on Tuesday asked the Supreme Court of Nigeria to quash the ruling of the Court of,politics,2
Mexico Surpasses One Million Coronavirus Cases,"Mexico has registered one million total coronavirus cases, with almost 100,000 confirmed deaths. The country has a death rate of",health,0
China Property Shares Slide as Evergrande Crisis Reverberates,Shares of Chinese real estate firms fell further on Thursday as investors fretted about a debt crisis rippling through developers,business,1
Desmond Elliot Criticised over Social Media Regulation Speech,Nigerian actor turned politician Desmond Elliot has come under fire after a video resurfaced on Thursday in which he condemned,politics,2
Naomi Osaka Pledges to Donate Prize Money to Haiti Earthquake Relief Efforts,Naomi Osaka has pledged to donate any prize money she wins from this week's Western & Southern Open tennis tournament,sports,4
Pfizer Says Covid Booster May Offer Protection against Omicron,Pfizer said Wednesday that a booster of its COVID-19 vaccine may offer important protection against the new omicron variant even,health,0
Nigerian Fashion Brand Lagos Space Programme Makes LVMH Prize Semi-final,"Nigerian fashion brand Lagos Space Programme has qualified for the semi-final of the prestigious LVMH Prize. The Lagos-based genderless brand,",entertainment,3
Judge Suspends Britney Spears’ Father from Conservatorship,Britney Spears has been freed from her father. And she could be freed entirely from court control within weeks. In,entertainment,3
"Gilat Telecom to Unlock Huge Network Availability, Bandwidth Capacity across Africa","Gilat Telecom a global multinational communications service provider with presence in Africa, Asia, and the Middle East, has announced significant",tech,5
Nigeria: Sultan of Sokoto Seeks Removal of Immunity Clause for Politicians,"The Sultan of Sokoto and President-General of the Nigeria Supreme Council for Islamic Affairs, Alhaji Sa’ad Abubakar, has called for",politics,2
Elumelu Foundation Opens 2022 Application for Entrepreneurship Programme,"The Tony Elumelu Foundation (TEF), one of the leading philanthropies empowering young African entrepreneurs across all 54 African countries, has",business,1
"US to Share 500 Million Covid Vaccines Through COVAX for Africa, Others",The US will buy 500 million more doses of the Pfizer COVID-19 vaccine to share through the global COVAX alliance,health,0
"OPEC Halted 1.3bn Barrels Supply to Raise Oil Price, Sec-Gen Barkindo Says","The Secretary-General of the Organisation of Petroleum Exporting Countries (OPEC), Dr. Sanusi Barkindo, on Wednesday highlighted the role played by",business,1
Nigeria’s Disease Control Boss Warns against Fresh COVID-19 Outbreak,"In spite of reports suggesting Nigeria is already flattening the curve as regards the COVID-19 pandemic, the Director-General of the",health,0
US Plane Scatters Debris Over Denver Homes After Engine Failure,A Boeing jet has scattered debris over a residential area near Denver after one of its engines failed on take-off.,tech,5
"Biden Should Expand Antitrust Cases, Break up Tech Companies, Washington Group Says","The Biden administration should expand antitrust cases against Alphabet’s Google and Facebook and encourage breaking up companies, according to a",tech,5
"Nigeria: Bill on State Police, Regional Security Outfits Scales Second Reading","The House of Representatives has passed for second reading, a bill seeking to amend 1999 Constitution to allow for the",politics,2
Billions Blown as Macau Casino Investors Fold Amid Gambling Review,"Macau casino operator stocks plummeted by as much as a third on Wednesday, losing around $14 billion in value, as",business,1
"Suez Blockage Holding Up $9.6bn of Goods Daily, Stranded Ship Could Take Weeks to Remove",The stranded Ever Given mega-container ship in the Suez Canal is holding up an estimated $9.6bn (£7bn) of goods each,business,1
"Haaland’s Agent Raiola Meets with Barcelona, Real Madrid",Erling Braut Haaland's agent Mino Raiola has met with Barcelona and Real Madrid about a move for the Borussia Dortmund,sports,4
California Governor Newsom Beats back GOP-led Recall,"California Gov. Gavin Newsom on Tuesday emphatically defeated a recall aimed at kicking him out of office early, a contest",politics,2
Sudan’s Prime Minister Hamdok Resigns after Failing to Restore Civilian Rule,"Sudanese Prime Minister Abdalla Hamdok said on Sunday he was resigning, six weeks after returning to his post in a",politics,2
"Africa Expected to Recover From Worst Recession, to Axhieve 3.4% Growth in 2021, AfDB Says","Africa is expected to recover from its worst recession in half a century and reach 3.4 percent growth in 2021,",business,1
Olympic Village Confirms First Covid Case Days Before Tokyo Games,"The Tokyo Olympics has registered its first Covid-19 case in the Olympic Village six days before the Games open, the",sports,4
Manchester City Stroll into Champions League Quarterfinals With Comfortable Win Over Monchengladbach,Manchester City marched into the quarterfinals of the Champions League for the fourth straight season after a 2-0 win over,sports,4
"Atedo Peterside Hits Out at Nigeria’s AGF Malami, Says Stance on Open Grazing Hypocritical","Atedo Peterside, President and Founder Anap Foundation has hit out at the Nigerian Minister of Justice and Attorney-general of the",politics,2
"India Promises Nigeria 100,000 Doses of Covid Vaccines",After taking delivery of 3.92 million doses of Covishield vaccine from the Serum Institute of India (SII) at the Nnamdi,health,0
Man City 3-0 Tottenham: Ilkay Gundogan Punishes Jose Mourinho’s Sloppy Spurs,Ilkay Gundogan starred as Manchester City put Tottenham to the sword with a 3-0 victory at the Etihad on Saturday,sports,4
"Nigeria: Rivers Governor Wike Shuns Governor Obaseki During Visit to Edo, Meets State’s Delegates","The political difference between the Rivers State Governor, Nyesom Wike, and his Edo State counterpart, Godwin Obaseki, appears not to",politics,2
Nigeria: PDP Fixes National Convention For October 29-30,"Nigeria's opposition People's Democratic Party (PDP) has submitted a tentative date of October 30-31st, 2021 for its national convention. The",politics,2
WHO Expresses Concern About SA Vaccine Rollout Halt,The World Health Organization (WHO) has warned against jumping to conclusions about the efficacy of coronavirus vaccines. This is after,health,0
"Djokovic Wins Record 9th Australian Open, Claims 18th Grand Slam",Novak Djokovic continued his dominance in Melbourne Park after sealing his third consecutive Australian Open title by overwhelming an irritated Daniil Medvedev to win a,sports,4
"Forbes: Nigerian Industrialist Dangote Remains Africa’s Richest Man, Adenuga and Rabiu’s Worth Increase","Nigerian billionaires improved their ranking in the latest Forbes World’s Billionaire List, which compiles the fortunes of the richest people",business,1
Dream Debut Goal for Chalobah as Chelsea Trounce Crystal Palace 3-0,Trevoh Chalobah scored the pick of the goals on his Premier League debut as Champions League winners Chelsea made light,sports,4
Nigerian Airlines Hike Fares as Aviation Fuel Rises to N420 Per Litre,Less than 10 days after domestic airlines lamented that oil marketers have increased price of Jet A1 (aviation fuel) to,business,1
"Governing APC Plans to Rule Nigeria for 32 Years, Yobe Governor Buni Says","Chairman of the National Caretaker/Extraordinary Convention Planning Committee of the All Progressives Congress (APC), Mr. Mai Mala Buni, Tuesday unfolded",politics,2
Buhari to Inaugurate Dangote’s $2.5bn Fertiliser Plant in Lagos on Tuesday,"Nigeria President Muhammadu Buhari will on Tuesday inaugurate the Dangote Fertiliser Plant, estimated to have cost about $2.5 billion. A",business,1
US VP Pence Evacuated as Protesters Storm Capitol Hill,US Vice President Mike Pence was ushered out of the Senate as the U.S. Capitol Complex went into lockdown due,politics,2
HMD Global Launches Nokia’s Entry-level Smartphones,"HMD Global, the home of Nokia phones, has announced two new additions to its entry-level smartphone family, the Nokia 3.4",tech,5
"Xiaomi to Open Car Plant in Beijing with Annual Output of 300,000 Vehicles","Chinese smartphone giant Xiaomi Corp will build a plant that can produce 300,000 vehicles annually in Beijing for its electric vehicle",business,1
Nigeria: VAT Revenue Hits N196.175bn as FAAC Shares N675.946bn for November,"The Federation Accounts Allocation Committee (FAAC) has shared a total of N675.946 billion to the federal government, states, and local",business,1
‘We Cannot Underrate Sierra Leone’: Rohr Expects Tough Match with Super Eagles on Verge of AFCON Qualification,Nigeria’s Super Eagles will be aiming to sustain the trend of Nigeria qualifying for Africa Cup of Nations with some,sports,4
US House of Reps. Speaker Pelosi Calls Biden President-elect,Speaker of the US House of Representatives Nancy Pelosi on Friday taunted President Donald Trump by calling the US election,politics,2
Japan’s Naomi Osaka Eliminated from Tokyo Olympics Tennis Tournament,The host country’s superstar is out of the Tokyo Olympics. Naomi Osaka lost to former French Open finalist Marketa Vondrousova,sports,4
Covid Vaccine Boosters Could Mean Billions for Drugmakers,Billions more in profits are at stake for some vaccine makers as the U.S. moves toward dispensing COVID-19 booster shots,health,0
"Despite Conversations Around Energy Transition, Oil Will Still Be Relevant, Nigeria Government Insists","Nigeria's federal government on Tuesday stated that despite globaal push for the stoppage of the exploration of fossil fuels, crude",business,1
Kidney Disease on the Rise in Nigeria,"According to urologist and kidney transplant surgeon, Dr. Martin Igbokwe, who was on The Arise Interview with Charles Aniagolu, kidney",health,0
Coronavirus: US Starts Huge Vaccine Delivery Operation,"The US has begun delivering the Pfizer/BioNTech Covid-19 vaccine ""across all states"" with the aim of inoculating more than 100",health,0
Djokovic Faces Deportation after Australia Revokes Visa,Tennis star Novak Djokovic faces deportation again after the Australian government revoked his visa for a second time. Immigration Minister,sports,4
Day 47: Kidnappers Release Another Video of Abducted Kaduna College Students Pleading for Help,"A second video of the remaining 29 abducted students of the Federal College of Forestry Mechanization, Afaka, Kaduna, still in",business,1
Nigerian Industrialist Dangote Maintains Ranking as Africa’s Richest Man,"For the tenth time, Nigeria’s entrepreneurial giant and richest black man on earth, Mr. Aliko Dangote, has retained his position",business,1
"Nigeria: Finally, PDP Ditches Zoning, Throws Presidential Ticket Open","After much foot-dragging, the Peoples Democratic Party (PDP) has finally jettisoned zoning. The 37-man committee set up by the party",politics,2
Tiwa Savage’s ‘Celia’ Makes Time Magazine’s Best Albums of 2020 List,"‘Celia,’ the third studio album by Nigeria’s “Queen of Afrobeats” Tiwa Savage, has been named one of the 10 best",entertainment,3
"Peloton Reverses Course, Decides to Recall Treadmills after Injuries, Death","Peloton announced a recall of its treadmills on Wednesday, reversing course just weeks after saying there was “no reason” to",business,1
"Sky Sports: In Usyk, Joshua Faces Toughest Opponent of His Career, Victory Would Be His Greatest Yet","There was a mischievous moment this week when Oleksandr Usyk’s entourage found Anthony Joshua's car and, while laughing, they inscribed",sports,4
Wealthy Russians Flee to Dubai to Avoid Sanctions,Dubai has emerged as a haven for wealthy Russians fleeing the impact of western sanctions over the war in Ukraine.,business,1
Ronaldo May Miss Messi Reunion after Juventus Confirm Fresh Covid-19 Positive Result,Cristiano Ronaldo may miss the chance to go head to head with Lionel Messi next week after returning another positive,sports,4
"BBNaija: Ozo, TrickyTee Evicted at Last Hurdle","After surviving series of evictions in this season of Big Brother Naija, TrikyTee also known as Mr Tranquillity finally bowed",entertainment,3
"Trump Returns to Rally Stage in Ohio, Urges Votes for Republicans","Donald Trump has held his first campaign-style rally since leaving the White House, repeating his election grievances and baseless claims",politics,2
"Netflix Loses Almost 1M Subscribers, Less Than Projected","Asked what may have stopped subscriptions sliding further, the firm's CEO said: ""If there was a single thing, we might",business,1
Rising Food Prices Raise Nigeria’s Inflation to 14.23% in October,"Nigeria’s inflation rate increased by 14.23% (year-on-year) in October 2020, this is 0.06% higher than the rate recorded in September",business,1
Nigeria: Sports Festival Moved to 2021 on Advice of Covid Task Force,The much expected 20th National Sports Festival (NSF) expected to begin on December 3 in Benin City has been moved,sports,4
"Obaseki, Ize-Iyamu Sign Peace Accord ahead of Edo Election",Candidates for the September 19 governorship election in Edo State signed a peace pact on Tuesday pledging violence-free election. The,politics,2
"Nigeria’s eNaira Attracting Global Attention, IMF Says","The International Monetary Fund (IMF) has revealed that Nigeria’s digital currency, the eNaira has been “drawing substantial interest from the",business,1
Nigerian States Unwilling to Repeal Laws Granting Bumper Benefits to Ex-Governors,"Despite the dwindling revenues of states and their inability to effectively meet workers’ demands and other obligations, many Nigerian state",politics,2
Euro 2020: Lewandowski’s Superb Header Helps Poland Draw With Spain,Spain were again haunted by their inability to finish off chances as they drew 1-1 with Poland on Saturday after,sports,4
"Brazil Surpasses 150,000 Coronavirus Deaths","The number of coronavirus deaths in Brazil has surpassed 150,000, according to the country’s health ministry. The country also passed",health,0
"Nigeria: Quoting the Bible, Presidency Tells Kukah to ‘Avoid Foolish Controversies, Dissension’","Neck deep in choice bible passages, Nigeria's presidency, on Monday, took a swipe at the recent criticism of President Muhammadu",politics,2
"Covid-19: Nigeria to Vaccinate 70% of Population Before 2022, SGF Mustapha Says",The Nigerian government says it plans to vaccinate 70 percent of the country's 209 million population before the end of,health,0
Togo Looking for Upset Win Against Egypt in Cairo,Togo will chase an upset away win over Egypt when the teams meet in a Group G clash in the,sports,4
"George Floyd Died Due to Lack of Oxygen, Not Drugs, Doctor Testifies","George Floyd died of a lack of oxygen from being pinned to the pavement with a knee on his neck,",health,0
EU Wants Abuses Against Uganda Opposition Probed,The European Union (EU) has expressed concern over the continued harassment of politicians and civil society actors in Uganda after last,politics,2
‘Crisis Entrepreneurs Won’t be Dignified’: Nigeria’s Southwest Governors Tackle Senate President,"Governors of Nigeria’s southwestern states on Monday took on the senate president Dr. Ahmad Lawan, over his attack on them",politics,2
Nigeria Banks’ Profits Rise to $1.8bn Despite Harsh Covid-19 Conditions,"Despite the economic meltdown caused by the Covid-19 pandemic, the nine months 2020 financial results of 12 commercial banks have",business,1
Disney World Puts Covid Vaccination Mandate Policy on Hold,"Disney World near Orlando, Florida, operated by Walt Disney Co, has put its COVID-19 vaccination mandate on hold, a spokesperson",entertainment,3
Messi Brace Keeps Barcelona Title Hopes Alive with Big Comeback Win Over Valencia,Barcelona rode a trio of second-half goals to a 3-2 win over Valencia in La Liga on Sunday night to,sports,4
Nigeria’s Stock Market Gains N350bn on Interest Rate Cut,Goddy Egene The Nigerian equities market gained a record N350 billion last week as investors swooped on stocks in search,business,1
Enrique Backs Ramos after Missing Two Penalties against Switzerland,"Spain Head Coach, Luis Enrique, has jumped to the defence of record-breaker Sergio Ramos, who missed a pair of penalties",sports,4
Asian Shares Rise on Biden Win and Strong Chinese Trade Data,"Asian shares and US futures rose Monday on relief the US presidential election results were finally decided, with Joe Biden",business,1
Ariana Grande Gets Married in ‘Intimate’ Ceremony,"American pop star Ariana Grande has married her fiancé Dalton Gomez in a ""tiny and intimate"" wedding.   The",entertainment,3
‘Nigerian Nightmare’ Kamaru Usman Knocks Out Jorge Masvidal in Second Round to Retain UFC Welterweight Title,"UFC welterweight champion Kamaru Usman put a stamp on his rivalry with Jorge Masvidal on Saturday night, dropping him with a",sports,4
Uganda Announces Polio Outbreak,Uganda has declared a public health emergency after scientists discovered polio in samples taken from two different sewage plants in,health,0
US Elections: Twitter to Place Warning Labels on Early Victory Claims,Twitter has outlined a plan for placing warning labels on tweets from US election candidates and campaigns that claim victory,politics,2
"Nigeria Declines Consent to Seplat, Mobil Oil Producing Assets Acquisition Deal",Nigeria's federal government has declined its consent to the proposed acquisition of oil and gas assets belonging to Mobil Oil,business,1
"Mali’s Former Coup Leader Takes Power after President’s Arrest, Says He Wasn’t Consulted on Formation of New Government","Mali’s interim vice president, Colonel Assimi Goita has said that he seized power after the transitional president and prime minister",politics,2
Teenage French Open Champion Targets Three More Grand Slams,"Iga Swiatek has said that she has been in shock since winning the French Open, and is now aiming to",sports,4
"Google, WIOCC Unveil Open Access Subsea Cable in Nigeria","Google, in collaboration with its cable landing partner, WIOCC, on Thursday in Lagos, celebrated the landing of Equiano subsea internet",tech,5
Trump Appeals Indefinite Suspension from Facebook and Instagram,Former President Trump has reportedly filed a statement appealing his ban from Facebook and Instagram to an independent oversight panel.,tech,5
Anxiety Mounts as Deadline for Buhari to Sign Electoral Bill Expires Sunday,Anxiety has gripped Nigerians over the conduct of future elections as the constitutional time limit for President Muhammadu Buhari to,politics,2
"Nigeria Budgets $12m to Monitor WhatsApp, Others","Nigeria’s federal government has earmarked N4.8 billion for the National Intelligence Agency (NIA) to monitor WhatsApp, an encrypted messaging application,",tech,5
Biden Says Future Rests in Renewable Energy,"US Democratic presidential nominee Joe Biden has said the ""future rests in renewable energy"" as he put distance between his",politics,2
Michael Jackson’s Neverland Ranch Sold for ‘Knockdown’ $22m,The Neverland ranch of the late pop star Michael Jackson has reportedly been sold to a billionaire investor for a,entertainment,3
Lionel Messi Becomes Free Agent after Barcelona Contract Expires,"Lionel Messi's contract with Barcelona has expired, leaving the 34-year-old as a free agent. Messi is currently playing in Copa",sports,4
Nigeria: Edo Pledges to Improve Access to Healthcare through Telemedicine Initiative,The Edo State Government has said the telemedicine programme it plan to launch today in partnership with the Association of,health,0
Man United Edge Past Watford in FA Cup,Scott McTominay's fourth-minute header was enough to give Manchester United an unconvincing victory in their FA Cup third-round tie against,sports,4
Death Rates Soar in Southeast Asia as Virus Wave Spreads,Indonesia has converted nearly its entire oxygen production to medical use just to meet the demand from COVID-19 patients struggling,health,0
"UEFA Snubs Messi, Ronaldo for Player of the Year",Ferdinand Duruoha Lionel Messi and Cristiano Ronaldo have been excluded in the final shortlist for the UEFA Men’s Player of,sports,4
Pfizer Pill Becomes 1st US-Authorized Home Covid Treatment,"U.S. health regulators on Wednesday authorized the first pill against COVID-19, a Pfizer drug that Americans will be able to",health,0
US Election: Georgia to Hold Vote Recount,Georgia Secretary of State Brad Raffensberger has announced that the state's presidential contest will go to a recount. Joe Biden,politics,2
"Dangote: Nigeria to Become Africa’s Largest Exporter of Cement, Fertilizer","Founder and Chief Executive Officer of the Dangote group, Aliko Dangote has said Nigeria will by 2021 become the largest",business,1
"Rising Oil Prices Will Create Problems for Nigeria, NNPC Boss Kyari Says","Group Managing Director of the Nigerian National Petroleum Corporation (NNPC), Mallam Mele Kyari, has warned that rather than being a",business,1
"IATF Generates $42.1bn Trade, Investment Deals","The recently concluded second Intra-African Trade Fair (IATF 2021) generated a record $42.1 billion in trade and trade-related investment deals,",business,1
Kurz to Quit as Austrian Chancellor Amid Corruption Probe,Austrian Chancellor Sebastian Kurz said Saturday that he will step down in a bid to defuse a government crisis triggered,politics,2
Los Angeles Movie Theatres Could Open Next Week to Limited Capacity,"Movie theaters in Los Angeles County, the biggest movie-going market in the United States, could be allowed to open as",entertainment,3
Nigeria to Launch Another Communications Satellite,Nigeria's federal government has expressed its resolve to launch another satellite through the Nigerian Communications Satellite (NigComSat) before the end,tech,5
"Nigeria: Parliament to Rework, Pass Electoral Bill Wednesday, Senate President Lawan Says","President of Nigeria's Senate, Dr. Ahmad Lawan, has hinted that the National Assembly was ready to rework and pass the",politics,2
