Title,Excerpt,Category
Vinicius’ Brace Helps Real Madrid Rally For Levante Draw in Thrilling Game,Real Madrid came from behind with a brace from Vinicius Jr. in a thrilling 3-3 draw with upstart Levante in,sports
"Trump Ponders 2024 Run, Endorses McDaniel to Remain RNC Chair","US President Donald Trump on Wednesday endorsed Republican National Committee chair Ronna McDaniel to stay on in her position, in",politics
"Arsenal, Man United Play Goalless to Leave Man City Three Points Clear",Arsenal and Manchester United were both unable to find a way through as the latter lost ground on Premier League,sports
Chelsea Preparing to Formally Withdraw from European Super League – Sky Sports,"English Premiership side Chelsea are preparing documents to formally withdraw from the European Super League, Sky News is reporting. Owner",sports
The Weeknd to Headline NFL Super Bowl Halftime Show,"Canadian popstar The Weeknd has been announced as the headline performer at next year’s Super Bowl. The Grammy award-winning singer,",entertainment
NNPC Wants to Acquire 20% Stake in $15bn Dangote Refinery,The Nigerian National Petroleum Corporation (NNPC) has expressed interest in purchasing a 20 per cent minority equity stake in Dangote,business
"Ahead of APC’s Presidential Primary, African Leaders Pressure Buhari to Annoint AfDB President Adesina","Some African leaders have mounted pressure on President Muhammadu Buhari to anoint President of the African Development Bank (AfDB), Dr.",politics
"Mike Tyson Targets Anthony Joshua, Others in Charity Bouts",Mike Tyson has sensationally admitted he would be open to the idea of facing three of boxing's heavyweight stars in,sports
Joe Biden Elected 46th US President,Democratic candidate Joe Biden has won the US presidential election. Biden reached the 273 electoral college votes needed to defeat,politics
"Nigeria’s Low Crude Oil Production Barely Enough to Cover Petrol Imports, Finance Minister Ahmed Says",Nigeria’s low crude oil production means the country is barely able to cover the cost of imported petrol from its,business
Nollywood-Bollywood Collaboration ‘Namaste Wahala’ to Premiere on Netflix,"The Nollywood-Bollywood collaboration, ‘Namaste Wahala’, will premiere on Netflix as an original. According to filmmaker Hamisha Ahuja, the anticipated film which",entertainment
Uber Posts Better Than Expected Loss of $6.8bn in 2020,"Uber, the ride hailing app based taxi posted a loss of about 6.8 billion dollars last year. This is better",business
Nigeria’s Central Bank Targets October for Digital Currency Launch,The Central Bank of Nigeria (CBN) Thursday disclosed that its much-anticipated digital currency will be launched on October 1. CBN,business
"World Cup Qualifiers: Lingard, Shaw, Stones Return for England, Alexander-Arnold Dropped",England manager Gareth Southgate on Thursday named his 26-man squad for the upcoming World Cup qualifiers. The biggest omission is,sports
Nigeria 0-1 Cameroon: Indomitable Lions Clip Eagles’ Wings,The Indomitable Lions of Cameroon have defeated Nigeria's Super Eagles in an international friendly played in Austria on Friday. A,sports
Buhari Launches N62bn Trust Fund to Fight HIV/AIDS,Nigeria President Muhammadu Buhari launched a N62 billion trust fund on Tuesday in Abuja aimed at curtailing the scourge of,health
Hurkacz Stuns Federer in Straight Sets to Reach Wimbledon Semi-finals,World No 18 Hubert Hurkacz produced an inspired performance to end Roger Federer's quest for a ninth Wimbledon title and,sports
"Bowing to Pressure, Somalia’s President Drops Bid to Extend Term","Somalia’s President Mohamed Abdullahi Mohamed has announced he will not attempt to extend his term by two years, bowing to",politics
Jury Finds Cosby Guilty of Assaulting 16-Year-Old at Playboy Mansion,"Comedian Bill Cosby sexually assaulted a teenager at the Playboy Mansion in Los Angeles in 1975, a jury has found.",entertainment
The Weeknd Gets Annual Holiday in Canada for Super Bowl Performance,"In honour of his halftime Super Bowl show, Toronto mayor John Tory announced the city's decision to enshrine Feb. 7",entertainment
India Begins World’s Largest Covid-19 Vaccination Drive,"India has started inoculating health workers in what is likely the world’s largest Covid-19 vaccination campaign, joining the ranks of",health
Tesla Shares Jump to Record High Ahead of S&P 500 Debut,Shares of Tesla Inc rose to a record high on Friday in a frantic day of trading as investors geared,tech
Indian PM Modi Loses in Battleground State of West Bengal Amid Covid Surge,Indian Prime Minister Narendra Modi's party has failed to win a key state in elections held amid record Covid-19 deaths,politics
Microsoft to Become World’s Most Valuable Stock As Apple Slides,"The premarket trading Friday is putting Microsoft Corp. on pace to become the world’s largest listed company by market capitalisation,",business
Doping Hearing to Decide Russian Skater’s Olympic Fate,Russian figure skater Kamila Valieva’s right to compete in the imminent women’s event at the Beijing Olympics will be decided,sports
"Ahead of October Launch, eNaira Platform Goes Live, Records One Million Hits in 24 Hours","The official website of the upcoming Central Bank of Nigeria’s (CBN) digital currency, the eNaira, has gone live, exactly one",business
"Nigeria to Raise $3bn Via Eurobond with Lagos, New York Roadshows on October 11","The Nigerian government is set to raise roughly $3 billion through the launch of it's planned Eurobond on October 11,",business
Super Eagles Captain Ahmed Musa Rejoins Nigerian Side Kano Pillars,"Super Eagles captain, Ahmed Musa, has made a return to Nigerian club side Kano Pillars FC for the reminder of",sports
Puma Terminates 4-year $2.76 million Contract with Nigeria’s Athletic Federation,German sportswear manufacturing giants Puma has announced the termination of its $2.76 million four-year contract with the Athletics Federation of Nigeria (AFN). The contract,sports
Nigeria: APC Secretary Explains Heavy Security Presence at Party Secretariat,"Senator John Akpanudoedehe, Secretary of Nigeria's governing All Progressives Congress (APC) Caretaker and Extra-ordinary Convention Planning Committee (CECPC) says the",politics
"Nigeria: Atiku, Wike, Makinde, Others in Supremacy Battle for Control of PDP","Former Vice President Atiku Abubakar, Rivers State Governor, Chief Nyesom Wike, and the Governor of Oyo State, Mr. Seyi Makinde,",politics
PM Johnson Says All UK Adults to Be Offered Covid Vaccine By July,"All adults in the UK will be offered their first dose of a coronavirus vaccine by the end of July,",health
"Nigeria Targets Twitter, Other Digital Platforms to Help Generate $25bn Tax Revenue in 2022","As a way of generating N10.1 trillion (about $25 billion) revenue in the year 2022, the social media platforms, including",business
Atletico Sign Kondogbia as Partey’s Replacement,"Ateltico Madrid have signed Central African Republic midfielder, Geoffrey Kondogbia, from Spanish rivals Valencia. Kondogbia, 27, has joined Atletico on",sports
Ten-man Leeds Snatch Famous Win Against Champions-elect Man City,Ten-man Leeds United held off sustained pressure from Manchester City to snatch a famous 2-1 win at the Etihad on,sports
S/Eagles To Play Next AFCON 2022 QuaIifier at ‘Brand New’ Stadium in Benin,"Nigeria’s Super Eagles’ 2022 Africa Cup of Nations qualifier against Sierra Leone scheduled for next month, is to be played",sports
"Buhari Making Grazing Routes and Reserves Conditions for Peace, Benue Governor Ortom Claims","Benue State Governor, Samuel Ortom, has said the dispositions of President Muhammadu Buhari, were beginning to confirm insinuations that he",politics
"$160m Remittances: Nigerians Treated Harshly for Ineffective Anti-Money Laundering Policy, Says Ping Express",This follows the recent 27-month jail term slammed on the founders of the Texas-based fintech firm.Read more,business
"Single-Shot Johnson & Johnson Vaccine Safe, US Regulators Say",A review by US regulators of the single-shot Johnson & Johnson coronavirus vaccine has found it is safe and effective.,health
Wonderkid Ansu Fati Signs New Long-term Barcelona Contract with €400m Buy-out Clause,"Ansu Fati has signed a new long-term contract at Barcelona which includes a €400 million (£367m/$468m) buy-out clause. Fati, who",sports
Nigeria: Incumbent Akeredolu Takes Early Lead in Ondo Governorship Election,Residents in Nigeria’s Ondo State went to the polls on Saturday to decide who will be their next governor and,politics
"Nigeria VP Osinbajo in Delta State, Promises to Return Nigeria to Pride of Place","Nigeria's Vice-President Yemi Osinbajo, on Thursday, in Asaba, Delta State, met with delegates, and reiterated his determination to return Nigeria",politics
Russia and China Come Together on Covid,"When Russia's Sputnik V vaccine is unloaded in countries around the world, hundreds of millions of doses will come with",politics
Nigeria to Activate Emergency Response against Ebola,"Nigeria’s federal government is set to take measures against a possible resurgence of Ebola disease in the country, the Director",health
Barcelona Begins La Liga’s First Post-Messi Era with Win Over Real Sociedad,Barcelona won their first LaLiga match of the post-Lionel Messi era with a 4-2 victory that saw Real Sociedad mount,sports
Bill Cosby Regains Freedom after Court Overturns Sex Assault Conviction,Pennsylvania’s highest court overturned Bill Cosby’s sex assault conviction Wednesday after finding an agreement with a previous prosecutor prevented him,entertainment
Nigeria Banks’ Profits Rise to $1.8bn Despite Harsh Covid-19 Conditions,"Despite the economic meltdown caused by the Covid-19 pandemic, the nine months 2020 financial results of 12 commercial banks have",business
Nigeria’s South-south Governors Resolve  to Join VAT Collection Suit,"Nigeria's South-south Governors Forum, on Monday, declared support for states’ collection of Value Added Tax (VAT) as ordered by a",business
"African Union Follows ECOWAS’ Lead, Suspends Mali Over Goita-led Military Coup","The African Union (AU), an organisation consisting of 55 member states located on the continent of Africa has suspended Mali",politics
Nigeria’s Central Bank Boss Urges Return to Diversified Economy,Nigeria’s Central Bank Governor Godwin Emefiele says the financial regulator is working hard to return Nigeria to the path of,business
"Nigeria: Tinubu Ready to ‘Get Dirty’, Says No Amount of Intimidation Can Stop 2023 Presidential Bid","National Leader of Nigeria's All Progressives Congress (APC), Senator Bola Ahmed Tinubu, on Sunday, took consultations in view of his",politics
"White House Refuses to Say Trump Has Faith in Attorney General, as Sack Rumours Swirl","President Donald Trump’s spokeswoman refused to say Wednesday whether Trump still has faith in Attorney General William Barr, a day",politics
"Tuchel Looks to End Guardiola’s Quadruple Hopes as Chelsea, Man City Clash in FA Cup Semis",Chelsea and Manchester City go head-to-head in a mouthwatering FA Cup semi-final clash on Saturday evening in an intriguing battle,sports
"US Open: Focus on History-Chasing Djokovic as Federer, Nadal Missing",Serbian top seed Novak Djokovic will be the centre of attention as he bids to win a historic 21st Grand,sports
Netflix Green Lights ‘Squid Game’ Season 2,"""Squid Game"" is officially coming back. Netflix announced Sunday that the wildly popular South Korean show is green lit for",business
Nigeria Approves $1.5bn For Rehabilitation of Port Harcourt Refinery,Nigeria's Federal Executive Council (FEC) has approved $1.5 billion for the rehabilitation of the Port Harcourt refinery as proposed by the Ministry,business
Mauritius to Have Presence in Space as Satellite Set for Launch,Mauritius is set to have a presence in space following the planned launch of a small satellite onboard a rocket,tech
Stoke City Boss Hails ‘Excellent’ Mikel,Stoke City Manager Michael O'Neill has showered praises on John Obi Mikel for his performance in their 1-0 victory over,sports
"Citing Increased Credit Exposure Risks, IMF Board Raises Reserve Target",The Executive Board of the International Monetary Fund has agreed to raise the medium-term target for the fund’s precautionary reserves,business
Nigeria Coach Gernot Rohr Names Clubless Captain Ahmed Musa in Super Eagles Squad,Nigeria's coach Gernot Rohr has selected clubless captain Ahmed Musa for his 24-man squad for the upcoming Africa Cup of,sports
Delayed Tokyo Olympics to Cost Extra $2.5bn,The one-year postponement of the Tokyo-2020 Olympic Games due to the coronavirus pandemic could cost an additional $2.5 billion over,sports
"Nigeria: NNPC Promises End to Aviation Fuel Crisis, Says Price Reduction to N200 Per Litre Not Feasible","Group Managing Director of the Nigerian National Petroleum Company (NNPC) Limited, Mr. Mele Kyari, on Thursday assured Nigerians that the",business
Pfizer Slashed Its Original Covid-19 Vaccine Rollout Target After Supply Chain Obstacles,When Pfizer Inc. said last month it expects to ship half the Covid-19 vaccines it had originally planned for this,health
Elon Musk’s Ultimatum to Tesla Execs: Return to the Office or Get Out,"The world’s richest man appears to have had it with this whole working-from-home business. Elon Musk, chief executive officer of",tech
"US May File Antitrust Charges against Facebook in November, Says Washington Post","Facebook Inc may face US anti-trust charges as soon as November, the Washington Post reported on Friday, citing four people",business
WhatsApp Launches Campaign to Tackle Fake News in Nigeria,"WhatsApp, has announced the launch of #YouSaid, a campaign to educate people on how to verify information they come across",tech
Nigeria: NUPRC Boss Komolafe Promotes 195 Upstream Regulatory Staff,"As a first step to stave off any industrial action and boast the dwindling revenue from the oil sector, the",business
Euro 2020: Ronaldo Makes History with 11th Goal as Portugal Thrash Hungary,Europeans champions Portugal kicked off their Euro 2020 title defence with a 3-0 win over Hungary on Tuesday as captain,sports
The Victory Belongs To God; You Can’t Deviate From The Laws of The Superior Court Says Ben Ayade,A federal high court in Abuja dismisses a lawsuit seeking to declare the seat of the Governor of Cross River,politics
"Biden Should Expand Antitrust Cases, Break up Tech Companies, Washington Group Says","The Biden administration should expand antitrust cases against Alphabet’s Google and Facebook and encourage breaking up companies, according to a",tech
Nigeria: NNPC Set to Deduct N149.2bn from October’s Federation Account,"Nigeria’s state-owned oil company, the NNPC will again make a huge deduction of N149.2 billion from the federation's joint account",business
Judge Suspends Britney Spears’ Father from Conservatorship,Britney Spears has been freed from her father. And she could be freed entirely from court control within weeks. In,entertainment
Nigeria: Security Beefed Up at National Assembly Over Legislative Aides’ Planned Protest,The management of Nigeria’s National Assembly on Monday beefed up security in and around the Three Arms Zone in Abuja,politics
Catalan Separatist Carles Puigdemont Arrested in Italy,Exiled Catalan separatist leader Carles Puigdemont has been detained in Italy on a Spanish arrest warrant. Spain has accused him,politics
Uber Sells Driverless Car Subsidiary to Start-up Aurora Technologies,"Uber is selling its driverless car subsidiary to start-up Aurora Technologies, abandoning a unit that Uber's founder once hailed as",business
Prince William: Saving Earth Should Come Before Space Tourism,Prince William has suggested entrepreneurs should focus on saving Earth rather than engaging in space tourism. The Duke of Cambridge,health
Southampton Top Premier League for First Time after Newcastle Win,"Southampton manager Ralph Hasenhuttl told his side to believe ""anything is possible"" after they went top of the Premier League",sports
Prosecutors Air More Claims in R. Kelly Sex Trafficking Case,Federal prosecutors in R. Kelly’s sex trafficking case say he had sexual contact with an underage boy in addition to,entertainment
Wall Street Rebounds after Virus-Linked Sell-Off,"Wall Street stocks closed higher on Monday, regaining some of the ground they lost in Friday’s sell-off, as investors were",business
Lufthansa CEO Sees Bookings Tripling in Summer 2021,"Bookings at Lufthansa have tripled for next Summer boosted by the imminent approval of a Covid-19 vaccine, Chief Executive Carsten",business
Chrissy Teigen Publishes Heartfelt Essay About Pregnancy Loss,"After nearly a month of silence, model and author Chrissy Teigen has written a heartfelt message about the recent loss",entertainment
Nigeria: Ex-President Jonathan ‘Gives Conditions’ to Join Presidential Race as APC Extends Sale of Forms to May 12,"Fresh facts have emerged from the recent meeting in Abuja between the former president, Dr. Goodluck Jonathan, and National Chairman",politics
Former Nigeria Coach Siasia’s FIFA Ban Appeal Moved to 2021,The Court of Arbitration for Sports (CAS) has once again shifted the hearing in the appeal filed by former Super,sports
Scooby Doo Creator Ken Spears Dies At 82,"Ken Spears, the co-creator of the popular cartoon series Scooby-Doo, has died at the age of 82. His son Kevin confirmed",entertainment
Controversy as Rivers APC Endorses Cole as Governorship Candidate Again,"Ahead of the 2023 general election, the leadership of the All Progressives Congress (APC) has picked Lagos-based businessman, Mr. Tonye",politics
Nigeria Returns to International Capital Market for $6.2bn Eurobonds,Three years after it issued a debt instrument in the International Capital Market (ICM) with a $2.5 billion aggregate Eurobonds,business
Nigeria: New Draft Electoral Law Bars Electronic Transfer of Results,A new Electoral Act Amendment Bill which provides for total ban of electronic transmission of votes is to be introduced,politics
Sweden’s First Female PM Resigns Hours after Appointment,"Sweden's first ever female prime minister has resigned just hours after she was appointed. Magdalena Andersson, was announced as leader",politics
Sheffield United Stun Manchester United in One of the Shocks of the Premier League Season,Sheffield United pulled off one of the shocks of the season as they stunned Manchester United with a 2-1 victory,sports
India Sees Sharp Rise in Coronavirus Cases,"India has reported its highest number of coronavirus cases in four months, amid a worrying surge that has prompted multiple",health
Lukaku Rejoins Chelsea for £97.5m from Inter Milan on Five-year Deal,The former Inter Milan superstar is the world-class striker Blues boss Thomas Tuchel has been hunting all summer. The 28,sports
Nigeria: PDP Crisis Deepens as Court Bars Secondus From Parading Self as National Chairman,A Rivers State High Court on Monday issued an interim injunction restraining Uche Secondus from parading himself as the National,politics
Nigeria’s Biggest Lender Access Bank in Talks to Buy Atlas Mara Assets,Nigeria’s biggest lender Access Bank is in talks about a potential acquisition of assets belonging to Bob Diamond’s Atlas Mara,business
China Warns Taiwan Independence ‘Means War’ as US Pledges Support,"China has in a strong statement warned that attempts by Taiwan to seek independence from Beijing ""means war"". The warning",politics
"Covid-19: Don’t Let Down Your Guard, Lagos Warns Churches, Mosques",The Lagos State Government Monday warned worship centres and residents of the state not to let down their guard as,health
"Israel Coalition Government a Threat to Security, Netanyahu Warns","Israel's Prime Minister Benjamin Netanyahu has warned that a proposed new unity government would be ""a danger for the security""",politics
US Senate Vote Advances Biden’s $1 trillion Infrastructure Bill,The United States Senate has moved closer to passing a $1 trillion infrastructure package after lawmakers from both parties came,politics
"Messi’s ‘Huge’ Salary Unsustainable, Says Barca Chief","Ahead of Wednesday’s midweek rescheduled fixture with Real Sociedad, Presidential Candidate Emili Rousaud has said that Lionel Messi's salary is",sports
Two Own Goals Help Arsenal Beat Norwegian Champions Molde,Arsenal reached the halfway point of the Europa League group stage with a 100% winning record after benefiting from two,sports
"Under Pressure, Apple Allows Self-repairs to iPhones, Macs","Apple is letting some iPhone users fix their own phones, a sharp turnaround for a company that has long prohibited",business
CBN Fixes Loan Limit At N5bn for Companies in New ‘100 For 100’ Policy,The Central Bank of Nigeria (CBN) has pegged N5 billion as the maximum loan an obligor can access in its,business
"Nigeria: Foisting Northern Presidential Candidates Will Be Grave Tragedy, Say Southern and Middle Belt Leaders",The Southern and Middle Belt Leaders' Forum (SMBLF) has condemned in strong terms the decision by the two main political,politics
Nigeria: Embattled PDP National Chairman Secondus Asks Appeal Court to Affirm His Four-year Tenure,"The embattled National Chairman of the Peoples Democratic Party (PDP), Prince Uche Secondus, has asked the Abuja Division of the",politics
"Denmark, Belgium Pause Euro 2020 Clash to Pay Tribute to Christian Eriksen",The Euro 2020 match between Belgium and Denmark on Thursday was stopped in the 10th minute as a tribute to,sports
"Tinubu, Wike Meet in France as Atiku Seeks Rapprochement","Presidential candidate of the All Progressives Congress (APC), Asiwaju Bola Tinubu, and Rivers State Governor Nyesom Wike were Thursday sched⅘uled",politics
"Ethereum Breaks Past $3,000 to Quadruple in Value in 2021","Cryptocurrency ether broke past $3,000 on Monday to set a new record high in a dazzling rally that has outshone",tech
UNICEF: Over 50% of Nigerian Children under Five Unregistered,"United Nations Children’s Fund (UNICEF) has decried low birth registration in the country, stating that more than 50% of the",health
"No Signal There’ll Be Free, Fair Elections in 2023, PDP Alerts EU","The National Chairman of Nigeria's main opposition, the Peoples Democratic Party, Dr. Iyorchia Ayu, on Friday told a visiting delegation",politics
Evergrande Makes Coupon Payment Before Friday Deadline,"Developer China Evergrande Group has made an interest payment for an offshore bond before a grace period expired on Friday,",business
Moderna Set to Test Coronavirus Booster Shot For South African Strain,"Drugmaker, Moderna says it has shipped doses of its variant-specific booster shot to the National Institutes of Health for clinical",health
"Nigeria Rakes in Fresh $547m as MTN, Mafab Win 3.5GHz Spectrum Auction",Nigeria's federal government on Monday earned a total of $547.2 million as MTN Nigeria and Mafab Communications Ltd emerged winners,business
"Canada: Thousands in Ottawa Protest Covid Mandates, Masks, Lockdowns","Thousands of protesters gathered in Canada’s capital on Saturday to protest vaccine mandates, masks and lockdowns. Some parked on the",health
Buhari to Present 2022 Budget on Thursday,"All things being equal, President Muhammadu Buhari, has been scheduled to present the 2022 budget proposal before the National Assembly",politics
