Title,Excerpt,Category,Category_index
"Four Horse Race: Atiku, Saraki, Wike, Obi Compete for PDP Delegates Ahead of Presidential Primary","The presidential primary of the Peoples Democratic Party (PDP) is slated for this weekend in Abuja, the nation’s capital, and",politics,3
Air Peace Launches Guangzhou and Mumbai Flights in July; Tel Aviv in the Pipeline,"Nigeria’s leading airline, Air Peace, has revealed plans to extend its wings to Guangzhou, China and Mumbai, India, with scheduled",business,2
Iheanacho Stunner Boosts Leicester’s Hopes of Champions League Qualification,"Nigerian international, Kelechi Iheanacho scored a sensational goal and set up another as Leicester came from behind to boost their",sports,5
"Obasanjo, Osinbajo, Others Proffer Solutions to Africa’s Infrastructure Deficit as AFC Launches $2bn Intervention","Several prominent Africans, including former President Olusegun Obasanjo, Vice President Yemi Osinbajo, President Nana Akufo-Ado, Governor of Anambra state, and",business,2
Branson Sets July 11 to Make Spaceflight Ahead of Bezos,"Sir Richard Branson has named the date he'll fly to the edge of space. It will be 11 July, or",tech,6
"Nigeria: NUPRC Begins Probe of 22,000bpd Oil Vessel Explosion in Niger Delta",The Nigerian Upstream Petroleum Regulatory Commission (NUPRC) said it has commenced an investigation into the circumstances surrounding the explosion of,business,2
Chelsea 2-5 West Brom: Tuchel’s Unbeaten Run Torn to Shreds,Thomas Tuchel’s long unbeaten start to life as Chelsea manager is over after a shock 5-2 thrashing by relegation-threatened West,sports,5
"National Carrier, Nigeria Air, to Commence Operations April 2022","Nigeria's proposed national carrier, Nigeria Air, is set to begin flight operations by April 2022. The new official airline would",business,2
Veteran Ruler Guelleh Re-elected Djibouti Leader for Fifth Term with 98% Landslide,"President Ismail Omar Guelleh thanks his supporters after the election body declared him the winner, obtaining almost 99 percent of",politics,3
"UK Company Invests $100,000 in Nigerian Software Firm AirSmat","A United Kingdom company, Zetogon has said it invested $100,000 in a Nigerian software firm, AirSmat, to help the organisation",business,2
VAR Drama as Late Brighton Penalty Denies Liverpool Maximum Points,A late Brighton penalty denied Liverpool all three points with VAR at the centre of the drama once again. A,sports,5
US Supreme Court Conservatives Lean Against Biden Business Vaccine Policy,Conservative U.S. Supreme Court justices on Friday questioned the legality of President Joe Biden's pandemic-related vaccine-or-testing mandate for large businesses,business,2
"Tokyo 2020: Moroccan el-Bakkali Ends Kenya’s 40-year Dominance in 3,000-meters Steeplechase","Morocco's Soufiane el-Bakkali has won the 3,000-meter steeplechase at the Tokyo 2020 Olympics to put an end to more than",sports,5
English Football Fans Make Wembley Return in League Cup Final,"It almost felt like old times at Wembley on Sunday as a crowd of 8,000 watched Manchester City beat Tottenham",sports,5
India Begins World’s Largest Covid-19 Vaccination Drive,"India has started inoculating health workers in what is likely the world’s largest Covid-19 vaccination campaign, joining the ranks of",health,1
"Fight to Finish: Fela’s Sons Femi, Seun To Perform at Virtual Felabration Alongside Wizkid, 2Baba","On this day 82 years ago, multi-instrumentalist, political activist and Nigerian musician, Fela Anikulapo Kuti, was born. The legendary and trailblazing",entertainment,4
Japan Vaccination Uncertainty Casts Doubts Over Olympics,"Japan is publicly adamant that it will stage its postponed Olympics this summer. But to pull it off, many believe",health,1
"Electoral Act:  Standing Down from Overriding Buhari Was Strategic, Says Senator Umar","Chairman, Senate Committee on Rules and Business, Senator Sadiq Umar, has said the standing down on Senate's proposed veto of",politics,3
WTO Predicts 8.1% Growth in Export Trade for Africa,The World Trade Organisation (WTO) has forecasted that Africa’s share of the volume of the world’s merchandise export and import,business,2
India Investigates If Organochlorines Behind Unknown Illness,Indian authorities are investigating if organochlorines used as pesticides or in mosquito control caused the death of one person and,health,1
Hillary Clinton Publicly Reads Her 2016 Victory Speech for the First Time,Hillary Clinton has for the first time publicly read the victory speech she would have given had she won the,politics,3
"Twitter, Other ICT Players Contributed 14.91% to Nigeria’s GDP, Civil Society Group Reminds FG","A leading civil society organization, Centre for Social Justice (CSJ) has reminded the federal government that Twitter and other social",business,2
Air Peace Launches Daily Operations To Ibadan in Nigeria’s Southwest,"As part of linking Ibadan to every geo- political zone of Nigeria and the world, Air Peace has launched scheduled",business,2
WHO Grants Emergency Approval to China’s Sinovac Covid Vaccine,"The World Health Organization has approved the emergency use of a Covid-19 jab made by Sinovac, paving the way for",health,1
"Emirates Resumes in Nigeria as Flights Land in Abuja, Lagos","After a long break due to a frosty relationship between the United Arab Emirates (UAE) and Nigeria, the Emirates Airline",business,2
Japan Faces Major Hurdles with 100 Days Until Tokyo Olympics,"The Olympic flame is on its way around Japan and athletes around the world are ramping up their training programmes,",sports,5
WHO-led Team in Wuhan Probing Covid-19 Origins Meets Chinese Scientists,A World Health Organization-led team of experts investigating the origins of the COVID-19 pandemic has begun meeting with Chinese scientists,health,1
"Dangote: Nigeria to Save $2.5bn Annually from Petrochemical, Fertiliser Plants","The President of Dangote Group, Alhaji Aliko Dangote, has said that the Nigerian economy will be boosted by over $2.5",business,2
CNN Suspends Chris Cuomo for Helping Brother and Ex-New York Governor Andrew Cuomo in Scandal,"CNN indefinitely suspended anchor Chris Cuomo on Tuesday after details emerged about how he helped his brother, former New York",politics,3
Lure of Oil Wells: Why Cross River Governor Ayade Defected to Nigeria’s Ruling Party,New facts have shown that economic factors far more outweighed the political reasons that necessitated the recent defection of the,politics,3
Nigeria Governors Vow to Resist Disintegration as Fayemi Says Banditry is Terrorism,The Nigeria Governors’ Forum (NGF) on Tuesday attributed the worsening insecurity in the country to a calculated effort to destroy,politics,3
Stakeholders Foresee Growth Opportunities in Nigerian Stock Exchange’s Demutualisation,Stakeholders in Nigeria’s capital market have hailed the final approval given by the Securities and Exchange Commission (SEC) and the,business,2
Vice President-elect Harris to Resign Senate Seat Monday Ahead of Inauguration,"Vice President-elect Kamala Harris will resign her Senate seat on Monday, two days before she and President-elect Joe Biden are",politics,3
Biden Promotes Milestone of 300m Vaccine Shots in 150 Days,"President Joe Biden took a cautious victory lap Friday in his quest to bring the COVID-19 pandemic under control, announcing",health,1
"‘You Must Stay at Home,’ PM Johnson Says as England Prepares for Four-week Lockdown",British Prime Minister Boris Johnson has announced a second national lockdown for England as the country passed the milestone of,health,1
Italy Extends ‘Red Zones’ from Sunday as Coronavirus Infections Soar,"Italy has added more regions to its coronavirus high-risk ""red zones"" as cases across the country hit a new daily",health,1
Messi Nets Double as Barcelona Beat Huesca in Record-setting Night,Barcelona moved back to within four points of La Liga leaders Atletico Madrid in a record-setting night for Lionel Messi,health,1
"Hong Kong Imposes 21-day Quarantine for Visitors, Adds South Africa to Banned List","Hong Kong extended a compulsory quarantine by an extra seven days to 21 days for all visitors outside China, effective",health,1
"‘Let the Delegates Decide’:  Osinbajo, Tinubu, Fayemi, Amaechi, Umahi, Lawan Battle for APC Presidential Ticket","Ahead of the ruling All Progressives Congress (APC) special convention and presidential primary on Tuesday, in Abuja, stakeholders in the",politics,3
Ohanaeze Condemns Nigeria’s Northern Governors Over Position on 2023 Presidency,"The dust generated from Monday’s statement by Nigeria’s northern governors as well as traditional rulers in the region that, zoning",politics,3
"Pfizer, Moderna to Reap Billions of Dollars from Covid Vaccine Booster Market","Drugmakers Pfizer Inc, BioNTech and Moderna Inc are expected to reap billions of dollars from Covid-19 booster shots in a",health,1
"Electoral Bill: Nigeria Senate Mobilises to Override President’s Veto, House Defers Battle Till January","Nigerians have not heard the last of President Muhammadu Buhari's refusal to assent to the 2021 Electoral Act (Amendment) Bill,",politics,3
Buhari Launches N62bn Trust Fund to Fight HIV/AIDS,Nigeria President Muhammadu Buhari launched a N62 billion trust fund on Tuesday in Abuja aimed at curtailing the scourge of,health,1
"Yemi Alade Joins Drogba, Banderas as UNDP Goodwill Ambassador",Rita Osakwe Nigerian popstar Yemi Alade has been appointed Goodwill Ambassador for the United Nations Development Programme. Kicking off her,entertainment,4
French Open: Djokovic Outlasts Tsitsipas for 19th Grand Slam Title,Novak Djokovic won his 19th Grand Slam title after fighting back from two sets down to beat Greece's Stefanos Tsitsipas,sports,5
"Nigeria: Cross River Governor Ayade Suspends Calabar Carnival Over Insecurity, Omicron",Gov. Ben Ayade of Cross River has suspended the 2021 annual Calabar carnival due to insecurity and the outbreak of,entertainment,4
Algeria’s Benhammouda Dies in Car Accident Hours After Scoring Against DR Congo,Algeria and USM Alger attacker Billel Benhammouda has died after being involved in a road accident. The 24-year-old was on,sports,5
Czech Coach Contracts Covid Ahead of Clash with Scotland,Czech coach Jaroslav Silhavy will once again miss his team's Nations League clash with Scotland as he has tested positive,sports,5
Nigeria: Kwankwaso Picks Bishop Idahosa as Running Mate,"Senator Rabiu Musa Kwankwaso, has picked Bishop Isaac Idahosa as his running-mate.Read more",politics,3
Rising Chip Prices Fuel Samsung’s Best Quarterly Profit in 3 Years,Samsung Electronics Co Ltd on Friday flagged a 28% jump in its third-quarter operating profit to the highest in three,tech,6
Hyundai to Make Flying Cars Available by 2028,"In the future, the skies could be as crowded as the high street with Hyundai Motor is betting on flying",business,2
‘It’s a Decoy for Diplomatic Immunity’: Opposition PDP Slams Buhari’s Ex-service Chiefs Ambassadorial Nomination,"Nigeria's main opposition party, the People's Democratic Party (PDP) has condemned President Buhari's nomination of the immediate past service chiefs",politics,3
Nigeria: NNPC Extends Crude Oil Swap Contracts till June,The Nigerian National Petroleum Corporation (NNPC) has extended until June its contracts with private companies to swap crude oil for,business,2
Nigeria Lifts Twitter Ban After 7-Month Suspension,"The federal government of Nigeria has lifted the ban on Twitter effective from 12 midnight of January 13, 2022. This",tech,6
Nigeria: Analysts Upbeat about Central Bank’s Proposed Digital Currency,"Analysts have welcomed the planned introduction of digital currency by the Central Bank of Nigeria (CBN), saying it will improve",business,2
Google Doodle Honors Legendary Nigerian Musician Oliver De Coque On 74th Birthday,"Legendary Nigerian guitarist and highlife musician, Oliver De Coque, has been honoured with Google Doodle on his 74th posthumous birthday.",entertainment,4
New Study Explains Why Africa Defied Dire Predictions to Survive Deadly Covid-19,A new study by a consortium of African medical doctors has given reasons why the Covid-19 pandemic appeared not to,health,1
Nigeria: PDP Governors Speak on Resignation of Seven National Officers,The Peoples Democratic Party (PDP) Governors’ Forum has appealed to members and ‘stakeholders’ of the party to remain calm over,politics,3
Nigerian Governors Don’t Want President Buhari to Appear Before Lawmakers on Thursday,"During the emergency meeting of All Progressives Congress (APC) National Executive Committee (NEC) at the State House, Abuja, a prominent",politics,3
Scooby Doo Creator Ken Spears Dies At 82,"Ken Spears, the co-creator of the popular cartoon series Scooby-Doo, has died at the age of 82. His son Kevin confirmed",entertainment,4
UEFA Urges FIFA to Stop Pushing Biennial World Cup Plan,European football’s governing body UEFA has urged FIFA to stop pushing its plan for a two-year World Cup and instead,sports,5
Nigeria’s Central Bank Liberalises Money Transfers,The Central Bank of Nigeria has liberalised money transfers through wire service companies such as Western Union and Moneygram which,business,2
Man United Reach Europa League Semi-finals as Edinson Cavani Goal Downs Granada,Manchester United eased into the Europa League semi-finals on Thursday as Edinson Cavani helped secure a 2-0 win on the,sports,5
Champions League Holders Bayern Low on Defenders Ahead of Red Bull Clash,Holders Bayern Munich are short on defenders for Wednesday's home Champions League match against Red Bull Salzburg with Niklas Suele,sports,5
Globacom Signs Deal with Eutelsat of France for Satellite Deployment in Nigeria,"Globacom, the second-largest telecoms operator in Nigeria by subscriber number and market share, has signed a deal with Eutelsat of",business,2
Nigeria: Central Bank Increases Forex Allocation to Banks,The Central Bank of Nigeria (CBN) on Sunday announced the increase of foreign exchange (forex) allocations to banks to meet,business,2
Boardroom Drama: Nigeria’s Central Bank Queries First Bank for Replacing CEO Without Approval,The Central Bank of Nigeria (CBN) on Wednesday queried the board of First Bank Nigeria Limited over the removal of,business,2
Buhari Announces NNPC’s $697m Profit After Tax,"Nigeria's National Petroleum Corporation (NNPC) recorded N287 billion, some $697 million in 2020, the first time in the 44-year history",business,2
AfDB to Fund Nigerian Tech MSMEs with $500m,"The African Development Bank (AfDB) has agreed to support Micro Small and Medium Enterprises(MSMEs), especially technology-based ones with 500 million",business,2
"Nigeria LNG Generates $108bn, Delivers 5,000 Cargoes in 21 Years","The Nigeria Liquefied Natural Gas (LNG) has delivered 5,000 cargoes to its customers around the world and generated $108 billion",business,2
"Ndidi, Oshoala, Osimhen Win at Nigerian Sports Awards","Super Eagles and Leicester City FC midfielder, Wilfred Ndidi and Super Falcons and FC Barcelona Femeni forward, Asisat Oshoala, emerged",sports,5
AfDB’s Adesina Says Current Role Won’t Allow Him Run for Nigeria President,"Akinwumi Adesina, president of the African Development Bank (AfDB), is not running for the office of the president of Nigeria.",politics,3
Australia’s ‘Virus Budget’ to Cause Record Deficit,"The Australian government on Tuesday announced plans to cut income taxes, create jobs for young people and stimulate business investment",business,2
Nigeria’s Chukwueze Challenges Messi and Courtois For La Liga Player of the Month Award,Villarreal star Samuel Chukwueze has been shortlisted for the Spanish top-flight’s Player of the Month award for April alongside the,sports,5
"Nigeria: Tinubu is Playing God, Says Protege and Interior Minister Aregbesola in Veiled Attack","It appears the gloves are now off for a bare knuckle fist between the Minister of Interior, Rauf Aregbesola and",politics,3
Chinese Gaming Stocks Tumble after Regulators Summon Firms,Chinese gaming and media stocks including Tencent Holdings and NetEase fell on Thursday a day after authorities summoned them and,business,2
"Photos Show Chinese Rover on Dusty, Rocky Martian Surface","The dusty, rocky Martian surface and a Chinese rover and lander bearing small national flags were seen in photos released",tech,6
"Nigeria: Cholera Figures Rise, Federal Government Activates Ssnitation Desk Across Country","As cases of Cholera figures continue to rise in Zamfara, Bauchi, Kano, Gombe, Plateau, Niger, Zamfara and Abuja, the Federal",health,1
Maradona’s ‘Hand of God’ Still Annoys Peter Shilton,"Diego Maradona who died aged 60 on Wednesday possessed ""greatness but not sportsmanship"" said former England goalkeeper Peter Shilton who",sports,5
"‘Leader, Brother, Friend’: You Truly Belong to Everybody and Nobody, Tinubu Tells Buhari","The presidential candidate of the All Progressives Congress (APC), Senator Bola Tinubu, has hailed Nigeria President Muhammadu Buhari for what",politics,3
Kurz to Quit as Austrian Chancellor Amid Corruption Probe,Austrian Chancellor Sebastian Kurz said Saturday that he will step down in a bid to defuse a government crisis triggered,politics,3
Monkeypox: Russia Urges WHO to Investigate US-Funded Laboratories in Nigeria,"Russia is urging the WHO leadership to investigate the activities of US-funded Nigerian laboratories in Abuja, Zaria and Lagos, Chief",health,1
Covid-19: Tanzania’s Main Hospital Installs Steam Booths,Tanzania's main referral hospital has installed four steam inhalation machines to treat respiratory problems. Muhimbili National Hospital director Lawrence Maseru,health,1
"Religion Should Not Be a Factor in Choosing VP Candidate, Say APC Chieftains","Some chieftains of the ruling All Progressives Congress, have argued that religion should not be a factor in the consideration",politics,3
Lewandowski Voted FIFA’s Player of the Year,"Poland and FC Bayern Munich striker, Robert Lewandowski, was last night named The Best FIFA Men’s Player for 2020 for",sports,5
"Libya’s Presidency Council Suspends Foreign Minister, Government Rejects the Decision","Libya’s Presidency Council has suspended Foreign Minister Najla Mangoush for “administrative violations” and barred her from traveling, its spokesperson said",politics,3
"Nigeria Rakes in Fresh $547m as MTN, Mafab Win 3.5GHz Spectrum Auction",Nigeria's federal government on Monday earned a total of $547.2 million as MTN Nigeria and Mafab Communications Ltd emerged winners,tech,6
Buhari Receives Second Dose of Oxford-AstraZeneca Covid-19 Vaccine,"President Muhammadu Buhari has taken the second dose of the Oxford-AstraZeneca COVID-19 vaccine at the State House, Abuja. The News",health,1
"Djokovic Likely to Skip Australian Open Over Vaccine Mandate, Says Father","Novak Djokovic is unlikely to play at the Australian Open if rules on COVID-19 vaccinations are not relaxed, the world",sports,5
Man United Confirm Agreement with Real Madrid to Sign French Defender Raphael Varane,Manchester United have confirmed they have reached an agreement with Real Madrid to sign defender Raphael Varane. It is understood,sports,5
"Instagram Agrees Curbs on Paid Influencers, UK Watchdog Says","Facebook’s Instagram has agreed measures to crack down on hidden advertising by so-called influencers on its photo and video platform,",tech,6
The Rise Fund to Invest $200m in Airtel Africa’s Mobile Money Business Valued at $2.65bn,"Airtel Africa, a leading provider of telecommunications and mobile money services in fourteen countries across Africa, has announced the signing",business,2
"Nigeria Owes Foreign Airlines $53m, IATA Says",The International Air Transport Association (IATA) has said that $53 million proceeds from sales of foreign airlines’ tickets are still,business,2
"Air Peace Receives Third Brand New Embraer 195-E2, 10 More Expected By 2022",One of Africa's fastest growing airlines Air Peace on Thursday took delivery of its third brand new Embraer 195-E2 aircraft.,business,2
"Disbelief, Support in Japan after Naomi Osaka’s Elimination","“Masaka"" — or, in English, “No way.” That's how an incredulous Japan reacted Tuesday to the unexpectedly early loss of",sports,5
‘Song of the Summer’: Justin Bieber Thanks Wizkid For ‘Essence’ Remix Feature,American pop singer Justin Bieber has thanked Nigerian afrobeats exponent Wizkid for having him on the remix of his global,entertainment,4
"Africa Expected to Recover From Worst Recession, to Axhieve 3.4% Growth in 2021, AfDB Says","Africa is expected to recover from its worst recession in half a century and reach 3.4 percent growth in 2021,",business,2
"Eternal Rivals: England and Germany Battle for Quarterfinal Ticket in Front of 40,000 Wembley Fans",England will attempt to beat Germany in a major tournament knockout game for the first time since the 1966 World,sports,5
"Stripped of Influence, Nigeria Governors Fight Back Over Direct Primaries, Consider Court Action","Though President Muhammadu Buhari is yet to sign into law the Electoral Act (Amendment) Bill, 2021, passed this week by",politics,3
"Buhari Sends Electoral Bill to INEC, Attorney-General for Legal Opinion",Nigeria President Muhammadu Buhari has sent the new Electoral Act Amendment Bill to the Office of the Attorney General of,politics,3
"Super Eagles to Host Leone Stars in AFCON 2023 Qualifier, Await CAF’s Decision on São Tomé/Mauritius","Following Tuesday night’s draw for the qualification series of the 2023 Africa Cup of Nations, three –time champions Nigeria must",sports,5
"Nigeria: INEC Announces Ekiti, Osun Off-season Guber Polls",The Independent National Electoral Commission (INEC) on Wednesday announced dates for conducting the governorship elections in Ekiti and Osun states.,politics,3
Khloe Kardashian Reveals She Contracted Coronavirus,"Reality TV star Khloe Kardashian has revealed she had coronavirus earlier this year. Speaking on ""The Ellen DeGeneres Show,"" the",entertainment,4
"Haaland’s Agent Raiola Meets with Barcelona, Real Madrid",Erling Braut Haaland's agent Mino Raiola has met with Barcelona and Real Madrid about a move for the Borussia Dortmund,sports,5
Nigeria Vaccinates 3.6 Million Citizens Against Covid-19,Nigeria’s federal government on Tuesday put the total number of eligible Nigerians that have so far received their first dose,health,1
Edo Guber: Will the Peace Initiatives Count?,"By Eddy Odivwri In 24 hours from now, all the palpitations caused by the Edo gubernatorial election should have been",politics,3
Solar Storm Knocks Out 40 Newly Launched SpaceX Satellites,A geomagnetic storm triggered by a large burst of radiation from the sun has disabled least 40 of the 49,tech,6
End of an Era: Germany’s Merkel Bows out after 16 Years,Angela Merkel was assured of a place in the history books as soon as she became Germany's first female chancellor,politics,3
Aubameyang Sleeps on Airport Floor in Gambia,Arsenal star Pierre-Emerick Aubameyang and his Gabon team mates were forced to spend the night sleeping on the airport floor,sports,5
Jury Finds Cosby Guilty of Assaulting 16-Year-Old at Playboy Mansion,"Comedian Bill Cosby sexually assaulted a teenager at the Playboy Mansion in Los Angeles in 1975, a jury has found.",entertainment,4
Trump Appeals Indefinite Suspension from Facebook and Instagram,Former President Trump has reportedly filed a statement appealing his ban from Facebook and Instagram to an independent oversight panel.,tech,6
"Oil Soars to Seven-Year High, Surges Near $87",Oil prices traded within striking distance of its seven-year high at $86.71 per barrel on Monday on continuing supply constraints,business,2
Saudi Arabia Hands Over 23 Ventilators to Nigeria,Saudi Arabia has handed over 23 ventilators worth $1 million to the Nigerian government to combat Covid-19. This is the,health,1
"S/Eagles Drop Points Again, Draw Against Sierra Leone",The Leone Stars of Sierra Leone on Tuesday ensured Nigeria's Super Eagles dropped back-to-back points after the two countries played,sports,5
Court Orders Shorter Sentence for ‘Tiger King’ Joe Exotic,A federal appeals court ruled Wednesday that “Tiger King” Joe Exotic should get a shorter prison sentence for his role,entertainment,4
NFF Re-instates Salisu Yusuf as Super Eagles’ Assistant Coach,The Executive Committee of Nigeria Football Federation has approved the re-instatement of Coach Salisu Yusuf to his position as Assistant,sports,5
Trump Pardons Former Adviser Steve Bannon,US President Donald Trump ihas granted clemency to former White House aide Steve Bannon as part of a wave of,politics,3
"Nigerian Payments Company Flutterwave Raises $170m, Now Valued at Over $1bn",The proliferation of fintech services across Africa remains in full swing as investors remain bullish about the opportunities that abound,business,2
"England Must ‘Hunt Down’ Teams Like Wales to Become World’s Best, Southgate Says","Manager Gareth Southgate says England must ""hunt down"" teams like top-ranked Belgium if they are to become the best team",sports,5
Eleven Ajax Players Test Positive for Covid-19,Ajax Amsterdam could be without several key players after 11 squad members tested positive for Covid-19 ahead of tonight’s Champions,sports,5
Nigeria: Resident Doctors Commence Strike Despite Meeting With Government Delegation,Resident doctors in Nigeria have commenced an indefinite strike despite meeting with a federal government delegation to resolve pending issues.,health,1
Euro 2020: Lewandowski’s Superb Header Helps Poland Draw With Spain,Spain were again haunted by their inability to finish off chances as they drew 1-1 with Poland on Saturday after,sports,5
Gabriel Own Goal Hands Southampton Win Over FA Cup Holders Arsenal,Arsenal’s defence of the FA Cup is over after Southampton defeated the holders 1-0 to knock them out in the,sports,5
Nigeria: Panic as Cholera Claims 60 Lives in Northwest Katsina State,"Panic has gripped the residents of Katsina State, following the outbreak of Cholera, which has killed no fewer than 60",health,1
Nigeria’s Southern Governors Reject Removal of Electronic Transmission of Election Results,Governors of Nigeria's southern region have rejected in strong terms the removal of electronic transmission of election results from the,politics,3
The Gravedigger’s Wife: Somali Love Story Wins Africa’s Top Film Prize,A Somali film exploring what people will do for love has won the grand prize at the prestigious Pan-African film,entertainment,4
EbonyLife Studios Partners with Will and Jada Pinkett Smith’s Westbrook Studios for Content Production,Nigerian production company EbonyLife Studios is teaming up with Will and Jada Pinkett Smith’s Westbrook Studios on a slate of,entertainment,4
"As Fuel Queues Return, Nigeria’s State-owned Oil Company Cautions Against Panic Buying",The Nigerian National Petroleum Corporation (NNPC) and the Independent Petroleum Marketers Association of Nigeria (IPMAN) have cautioned motorists against panic,business,2
"Electoral Act Amendment: Nigeria Senate Cowers, Suspends Move to Override Buhari’s Veto",Despite the resolve and threat by many senators on Tuesday to overrule President Muhammadu Buhari’s veto of the Electoral Act,politics,3
Nigeria Approves $16m for Six Power Projects,Nigeria’s Federal Executive Council (FEC) on Wednesday approved $8.29 million and N3 billion for the execution of various electricity,business,2
Google Says It Offers More Than $10bn in Consumer Benefits in South Korea,Alphabet Inc’s Google said on Wednesday its presence in South Korea equates to nearly 12 trillion won ($10.16 billion) in,tech,6
"Man United Beat Aston Villa, Go Joint Top With Liverpool",Manchester United moved level on points with Premier League leaders Liverpool after an entertaining and hard-fought victory over fellow high-flyers,sports,5
Airlines Warn Erratic Global Covid Rules Could Delay Recovery,"Global airlines on Tuesday wrapped up their first meeting since COVID-19 brought their industry to its knees, voicing optimism about",business,2
"Amid Divorce Proceedings, Bill Gates Acknowledges Affair with Employee Which Microsoft Investigated","Bill Gates acknowledged through a spokeswoman that he had an extramarital affair with a Microsoft employee, which Microsoft said led",business,2
China Evergrande Shares Dive to 11-year Low as Default Risks Grow,"Shares of Evergrande on Monday plunged to over 11-year lows, extending losses as executives try to salvage its business prospects",business,2
"Nigeria: I Have Courage to Fight Principalities Holding Nigeria Back, Says Presidential Hopeful and Governors’ Chairman  Fayemi","Ekiti State Governor and Chairman of the Nigerian Governors’ Forum (NGF), Dr. Kayode Fayemi, has declared that if offered the",politics,3
Tokyo Olympics: Tennis World Number One Barty Stunned By Sorribes Tormo in First Round,World number one Ashleigh Barty was stunned by Sara Sorribes Tormo of Spain in the first round of women's Olympics,sports,5
"Edo: Obaseki, Oshiomhole Slam INEC over Conduct of Poll","Edo State Governor Godwin Obaseki and a former National Chairman of the governing All Progressives Congress, Adams Oshiomhole, have both",politics,3
Nigeria: Kano Governor Ganduje Insists 2018 Videos Showing  Him ‘Recieving Bribes’ Were Doctored,"Kano State Governor Umar Ganduje has said his administration will deal with those behind the 2018 ""tampered videos"" that allegedly",politics,3
Rivers Utd’s Clash with Bloemfontein Celtic Runs into Troubled Waters,Rivers United’s dream of consolidating their CAF Confederation Cup campaign against Bloemfontein Celtic today after winning the first leg 2-0,sports,5
Nigeria Plans Deployment of Gas-Powered Vehicles in March,Nigeria's federal government will from March this year commence the deployment of Compressed Natural Gas (CNG)-enabled vehicles as the country,business,2
World Champions France Held By Ukraine in Lacklustre Opening World Cup Qualifier,France kicked off their World Cup qualifying campaign in unconvincing fashion as they were held to a 1-1 home draw,sports,5
